repo_url,stars,default_branch,commit_hash,clone_path,build_success,has_tests,test_projects_count,test_frameworks,public_method_count,loc_cs,passed_filters,fail_reasons
https://github.com/shadowsocks/shadowsocks-windows,59223,v4,891d971682eefcaa2e640258d3b352a3ad3b2233,repos\shadowsocks__shadowsocks-windows,True,True,1,,372,13136,True,
https://github.com/NickeManarin/ScreenToGif,26288,master,ce4b527c04f11e5d71a8733338fb82d50eedd5c5,repos\NickeManarin__ScreenToGif,True,True,1,xunit,974,62761,True,
https://github.com/OpenRA/OpenRA,16364,bleed,f827421b37032c17d20fe7b25d98b96580ed9be8,repos\OpenRA__OpenRA,True,True,1,nunit,5464,172448,True,
https://github.com/QuantConnect/Lean,16084,master,7f17838ad02faa7a21ff0c9984ebd94f95b393b9,repos\QuantConnect__Lean,True,True,1,nunit,8984,269791,True,
https://github.com/duplicati/duplicati,14109,master,05d9457f364fcdeb9165dd1dff755bef8f8d629b,repos\duplicati__duplicati,True,True,6,"mstest,nunit",3588,114983,True,
https://github.com/App-vNext/Polly,14104,main,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,repos\App-vNext__Polly,True,True,9,xunit,1218,22509,True,
https://github.com/Flow-Launcher/Flow.Launcher,13514,dev,6c8add051fc2bf714d22107a9bcddb985a3dba4b,repos\Flow-Launcher__Flow.Launcher,True,True,1,nunit,933,43157,True,
https://github.com/JustArchiNET/ArchiSteamFarm,13012,main,bacbfbe872d13326a9769db4ec2e6f49661b7e10,repos\JustArchiNET__ArchiSteamFarm,True,True,1,mstest,485,28085,True,
https://github.com/babalae/better-genshin-impact,12239,main,42ef97b1cd41f9005483cf7430a935de19a71dea,repos\babalae__better-genshin-impact,True,True,2,xunit,1812,72916,True,
https://github.com/LuckyPennySoftware/MediatR,11831,main,be61f5a415965bf81893a05b25e0c4936079f35c,repos\LuckyPennySoftware__MediatR,True,True,2,xunit,106,3083,True,
https://github.com/microsoft/garnet,11683,main,ad211b94ad386f533c9af1a2cd7f2a0e3e17515b,repos\microsoft__garnet,True,True,5,nunit,4492,128424,True,
https://github.com/lucasg/Dependencies,11098,master,1997a40000b77bd3326cbc33672a7b9f78bb23f3,repos\lucasg__Dependencies,True,True,2,,258,12246,True,
https://github.com/dotnet/orleans,10689,main,989906dbeb350ee3802b107ab1f42cbd4910ceaa,repos\dotnet__orleans,True,True,45,xunit,10721,166865,True,
https://github.com/gui-cs/Terminal.Gui,10673,v2_develop,80e99cdaa7e5bb6210ab8cfe04a909ef6f3749ac,repos\gui-cs__Terminal.Gui,True,True,8,xunit,1463,87033,True,
https://github.com/Cysharp/UniTask,10438,master,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,repos\Cysharp__UniTask,True,True,1,xunit,2649,66483,True,
https://github.com/LuckyPennySoftware/AutoMapper,10203,main,17d519da8d4e1b123f18d15fe1b92a9374123297,repos\LuckyPennySoftware__AutoMapper,True,True,4,xunit,2179,54586,True,
https://github.com/Tyrrrz/DiscordChatExporter,10058,master,95953f8cf0ac551fb46c8e3cb7a3226c8e490629,repos\Tyrrrz__DiscordChatExporter,True,True,1,xunit,245,16655,True,
https://github.com/restsharp/RestSharp,9819,dev,13b0425ece77e997abc6c71745b92c46fbd237f4,repos\restsharp__RestSharp,True,True,8,,330,4845,True,
https://github.com/Kareadita/Kavita,9723,develop,0987bf8951be2b10ac4de1f33634129442d39cc1,repos\Kareadita__Kavita,True,True,2,xunit,3248,386694,True,
https://github.com/FluentValidation/FluentValidation,9616,main,a712e36fdb3b5fc92559c0d19367bf3b046d4e8d,repos\FluentValidation__FluentValidation,True,True,2,xunit,1195,15796,True,
